calibration,cutoff,theta_star,tau_B_star,R_env_peak
equal_carrier,4,0.95,0.00095,1
equal_carrier,6,0.95,0.00095,1
equal_carrier,8,0.95,0.00095,1
equal_carrier,10,0.95,0.00095,1
